type,name,count
edge,C0262374,14
edge,C0877133,16
edge,C0745527,19
edge,C0239946,75
edge,C0263492,19
edge,C0011265,24
edge,C0340608,9
edge,C0278718,8
edge,C0851744,104
edge,C0859032,21
edge,C0424489,50
edge,C0948120,10
edge,C1096333,7
edge,C0152517,14
edge,C0151731,22
edge,C0862729,10
edge,C0020457,51
edge,C0694541,11
edge,C0396141,16
edge,C0856120,72
edge,C0155652,188
edge,C0854504,51
edge,C0278838,34
edge,C0235812,9
edge,C0022107,85
edge,C1167728,11
edge,C0152098,13
edge,C0152413,20
edge,C0919914,18
edge,C0877256,78
edge,C0856305,149
edge,C0030662,131
edge,C0455990,14
edge,C1096075,161
edge,C0860210,42
edge,C0549487,53
edge,C0152965,164
edge,C0853225,163
edge,C0853223,113
edge,C0853714,48
edge,C0282160,8
edge,C0040441,141
edge,C0426390,53
edge,C0002902,4
edge,C0396849,13
edge,C0851043,63
edge,C0919582,16
edge,C0033247,15
edge,C0521495,42
edge,C0162823,3
edge,C0038017,112
edge,C0877217,160
edge,C0877211,301
edge,C0521490,44
edge,C0521491,38
edge,C0587094,52
edge,C0853017,11
edge,C0158915,9
edge,C0158288,162
edge,C0221365,3
edge,C0267574,2
edge,C0178391,21
edge,C0919799,97
edge,C0264303,14
edge,C0877192,31
edge,C0239454,37
edge,C1167782,46
edge,C0577053,114
edge,C0520817,138
edge,C0231687,15
edge,C0158266,206
edge,C1262070,56
edge,C0436503,110
edge,C1325847,6
edge,C1504458,151
edge,C0852763,19
edge,C0700632,192
edge,C0007971,20
edge,C0877098,12
edge,C1868802,53
edge,C1610614,33
edge,C0520893,9
edge,C0009733,13
edge,C0191925,36
edge,C0520589,40
edge,C0677500,29
edge,C0349782,125
edge,C0392109,24
edge,C1610049,7
edge,C0011548,16
edge,C1740800,32
edge,C1384670,8
edge,C0233844,38
edge,C0011370,42
edge,C0018821,57
edge,C0040588,23
edge,C1527358,9
edge,C1142257,15
edge,C0853700,51
edge,C0191909,5
edge,C0191275,6
edge,C1504434,22
edge,C0023510,42
edge,C0343404,21
edge,C0424641,69
edge,C0919892,61
edge,C0524812,34
edge,C1963899,50
edge,C0152110,25
edge,C0856891,22
edge,C0158439,63
edge,C0267003,80
edge,C0005976,75
edge,C0877144,22
edge,C1328548,17
edge,C0423729,39
edge,C0521505,54
edge,C0851429,55
edge,C0920086,45
edge,C1536011,69
edge,C1744601,35
edge,C1536017,30
edge,C0406519,48
edge,C0877325,25
edge,C1095927,25
edge,C0743089,34
edge,C0023760,20
edge,C2242708,19
edge,C0743150,35
edge,C0596793,22
edge,C0853960,32
edge,C0458224,8
edge,C0151994,43
edge,C0852875,14
edge,C0186666,46
edge,C1142503,39
edge,C0877371,26
edge,C0235346,63
edge,C0919636,69
edge,C0435492,49
edge,C1610056,25
edge,C1167841,8
edge,C0877153,97
edge,C0877018,12
edge,C0392184,23
edge,C0853683,73
edge,C0154400,10
edge,C0028961,216
edge,C0238074,33
edge,C0221725,43
edge,C0270736,21
edge,C0281980,24
edge,C1095952,188
edge,C0016664,95
edge,C0854303,87
edge,C0234022,26
edge,C2242480,41
edge,C1262010,11
edge,C0919644,16
edge,C0554640,18
edge,C1112210,42
edge,C0854121,58
edge,C2609421,61
edge,C1168170,58
edge,C0851811,11
edge,C0267373,46
edge,C1504438,46
edge,C0178316,90
edge,C0185221,203
edge,C0862008,12
edge,C0740353,84
edge,C0205204,98
edge,C0241069,41
edge,C0743733,69
edge,C2363953,1
edge,C1963737,11
edge,C0393761,58
edge,C0852833,64
edge,C0152250,5
edge,C0920129,37
edge,C0949059,59
edge,C0263884,21
edge,C1611706,14
edge,C0221714,46
edge,C0155938,50
edge,C0005887,31
edge,C0919792,100
edge,C0191958,1
edge,C0549369,32
edge,C0279530,70
edge,C0185131,127
edge,C1096048,24
edge,C0206632,17
edge,C0854479,107
edge,C1141862,19
edge,C0259799,28
edge,C0919590,25
edge,C0522248,58
edge,C0740765,140
edge,C0242891,52
edge,C0235146,122
edge,C1167765,120
edge,C0860554,171
edge,C0152964,99
edge,C0034103,66
edge,C0232766,66
edge,C0037926,88
edge,C1096652,63
edge,C0030283,55
edge,C0854732,56
edge,C0700251,11
edge,C0034882,26
edge,C0920111,7
edge,C3489393,7
edge,C0341212,16
edge,C0853023,64
edge,C0853374,14
edge,C0040249,3
edge,C0678033,2
edge,C0005956,66
edge,C0699893,10
edge,C0151936,91
edge,C0852110,25
edge,C0007587,30
edge,C0003621,48
edge,C0022410,40
edge,C0041312,9
edge,C0041601,28
edge,C2363768,19
edge,C0205707,2
edge,C0948099,41
edge,C0150457,2
edge,C1963717,8
edge,C1704272,3
edge,C1262178,42
edge,C0417742,10
edge,C0038531,14
edge,C0853598,16
edge,C0877398,54
edge,C0238663,7
edge,C0855116,6
edge,C0241185,21
edge,C1963786,87
edge,C0232495,14
edge,C1112207,2
edge,C0269268,10
edge,C0153658,6
edge,C0521592,109
edge,C0878773,77
edge,C0024441,29
edge,C0877417,25
edge,C0241166,128
edge,C0154731,2
edge,C0278498,10
edge,C0019156,49
edge,C0745528,50
edge,C1737228,7
edge,C0392494,2
edge,C0549405,95
edge,C0231529,28
edge,C0233637,4
edge,C0919750,47
edge,C0016662,10
edge,C0018196,5
edge,C0011407,16
edge,C0853760,168
edge,C0555971,91
edge,C0877117,8
edge,C0399461,37
edge,C0025320,12
edge,C0032226,41
edge,C0577631,37
edge,C0151736,57
edge,C0340971,4
edge,C1096532,58
edge,C1697540,178
edge,C0158371,26
edge,C2697368,18
edge,C0846967,19
edge,C0854358,79
edge,C1303192,75
edge,C0162638,12
edge,C0263105,35
edge,C0232720,46
edge,C0151664,56
edge,C0341702,43
edge,C0014236,12
edge,C0341318,33
edge,C0001349,16
edge,C0342245,37
edge,C0860805,39
edge,C0021655,40
edge,C0031547,15
edge,C1698446,8
edge,C0026069,4
edge,C2242498,147
edge,C2711248,7
edge,C0392618,64
edge,C0349790,14
edge,C0342649,62
edge,C0016655,59
edge,C0853701,55
edge,C1504373,38
edge,C0853890,4
edge,C0425791,54
edge,C1739104,38
edge,C1963985,26
edge,C0188412,19
edge,C0023218,68
edge,C0555026,33
edge,C0159060,54
edge,C1736184,46
edge,C0558401,131
edge,C0013203,57
edge,C1096139,51
edge,C0241729,53
edge,C0948238,166
edge,C0193438,55
edge,C0863170,47
edge,C0855967,12
edge,C0853326,44
edge,C0263109,34
edge,C0333559,104
edge,C0272423,6
edge,C0311245,55
edge,C0920149,8
edge,C0196576,37
edge,C0235807,38
edge,C1142438,26
edge,C0948486,59
edge,C0435632,59
edge,C0345176,3
edge,C0033075,70
edge,C0193277,3
edge,C0021932,100
edge,C1619718,38
edge,C0853562,23
edge,C0521498,48
edge,C0947978,38
edge,C1142117,9
edge,C1096197,57
edge,C0042929,30
edge,C0476281,108
edge,C0852740,71
edge,C1698766,17
edge,C1292777,3
edge,C0154834,2
edge,C0410647,16
edge,C0262544,65
edge,C2363915,25
edge,C0011432,67
edge,C0015674,71
edge,C0854270,14
edge,C0860955,23
edge,C0729958,45
edge,C0235827,114
edge,C1695984,12
edge,C1168144,16
edge,C0549475,112
edge,C0740307,29
edge,C0740308,6
edge,C0854112,6
edge,C0155499,39
edge,C0855756,14
edge,C0007766,58
edge,C1328308,70
edge,C0393711,6
edge,C0271240,81
edge,C0853040,18
edge,C0086439,144
edge,C0017150,11
edge,C1737211,23
edge,C0856414,9
edge,C0853415,42
edge,C0035238,6
edge,C1608411,18
edge,C1388177,135
edge,C2242529,138
edge,C0155760,13
edge,C1142087,1
edge,C0677957,12
edge,C0267176,54
edge,C0857836,19
edge,C0193173,41
edge,C2242636,10
edge,C0919620,81
edge,C0424024,14
edge,C0855968,17
edge,C0149699,65
edge,C0189817,82
edge,C0234944,7
edge,C0860513,86
edge,C1328381,77
edge,C0855685,19
edge,C0853737,35
edge,C0024884,36
edge,C0948478,69
edge,C0854050,12
edge,C1328351,9
edge,C0476405,24
edge,C0947973,33
edge,C0520854,15
edge,C1868877,87
edge,C1272092,28
edge,C0542261,32
edge,C0920064,25
edge,C0346979,39
edge,C1112180,39
edge,C0442951,70
edge,C0542153,21
edge,C0919578,21
edge,C0341503,62
edge,C0853629,21
edge,C0852630,18
edge,C0333271,42
edge,C0158280,105
edge,C0577730,62
edge,C0204600,10
edge,C0036347,5
edge,C0555358,19
edge,C0034642,104
edge,C0740281,47
edge,C0856127,39
edge,C0312420,69
edge,C0877168,26
edge,C1337035,6
edge,C0948240,14
edge,C0858833,28
edge,C0020474,18
edge,C0333313,157
edge,C0149844,18
edge,C0014059,3
edge,C1444077,23
edge,C0270897,14
edge,C0191846,17
edge,C1510477,14
edge,C1321686,80
edge,C0861651,16
edge,C2609419,74
edge,C0549418,51
edge,C0004991,14
edge,C0852956,6
edge,C0700345,41
edge,C0860850,13
edge,C0019333,39
edge,C0877343,33
edge,C0847978,62
edge,C0919808,25
edge,C0521169,147
edge,C0549397,55
edge,C1112251,20
edge,C0343084,65
edge,C0155967,46
edge,C0154782,15
edge,C0264492,44
edge,C1608985,39
edge,C1392046,36
edge,C1963759,28
edge,C0029529,44
edge,C0041954,24
edge,C0883301,92
edge,C0677658,12
edge,C0197494,16
edge,C0267158,33
edge,C0159321,92
edge,C0857801,50
edge,C0239296,28
edge,C0267028,36
edge,C0524861,116
edge,C0853439,6
edge,C0149836,30
edge,C0521530,105
edge,C0877009,9
edge,C1112669,48
edge,C0403265,14
edge,C0040336,24
edge,C0259813,37
edge,C0233681,24
edge,C0521235,14
edge,C0156318,41
edge,C0027741,48
edge,C0856161,14
edge,C0853546,23
edge,C0342095,9
edge,C1536055,83
edge,C0851748,100
edge,C0277897,15
edge,C0241148,73
edge,C0407713,182
edge,C0177646,31
edge,C0009918,95
edge,C0001263,56
edge,C1608397,40
edge,C1112396,40
edge,C1095988,94
edge,C0009595,33
edge,C0037223,3
edge,C0596611,19
edge,C0419323,30
edge,C0852766,12
edge,C0015787,26
edge,C0855235,24
edge,C0022078,20
edge,C0026644,68
edge,C0455012,22
edge,C1956414,27
edge,C0343357,10
edge,C0003949,29
edge,C1096101,11
edge,C0948011,16
edge,C0948549,55
edge,C0035508,86
edge,C2609232,10
edge,C0877854,52
edge,C1141868,23
edge,C0856304,148
edge,C1697454,24
edge,C2607947,63
edge,C0019087,77
edge,C0855273,16
edge,C0750053,5
edge,C0855327,44
edge,C0162279,26
edge,C0269190,71
edge,C0853314,46
edge,C0011551,74
edge,C0855637,10
edge,C0014854,9
edge,C0854253,60
edge,C0188413,37
edge,C0266642,3
edge,C0851965,37
edge,C0854146,55
edge,C1168145,8
edge,C1328331,79
edge,C0151946,49
edge,C0948991,25
edge,C0206754,11
edge,C0409679,5
edge,C0085278,21
edge,C1141949,55
edge,C0269131,22
edge,C0877359,24
edge,C1141957,153
edge,C0232431,99
edge,C0086565,71
edge,C0270971,3
edge,C0231441,42
edge,C0549379,51
edge,C1112233,13
edge,C1328379,25
edge,C0854108,2
edge,C0086541,7
edge,C0520888,81
edge,C0852625,92
edge,C0549493,7
edge,C0278016,4
edge,C0023380,88
edge,C0442845,29
edge,C0542120,33
edge,C0919872,34
edge,C0010308,10
edge,C0553681,1
edge,C1735647,16
edge,C2242642,15
edge,C0032788,44
edge,C0242707,18
edge,C0040809,102
edge,C0476327,4
edge,C0151683,33
edge,C0085628,50
edge,C0278106,31
edge,C0877065,33
edge,C0877064,48
edge,C0233571,30
edge,C0032606,33
edge,C0262988,48
edge,C1868710,23
edge,C0159039,2
edge,C0021167,22
edge,C0020639,91
edge,C3251821,5
edge,C0000729,29
edge,C0015624,6
edge,C1141877,35
edge,C0151479,13
edge,C0001807,49
edge,C0085315,31
edge,C0015696,7
edge,C0151654,40
edge,C0004352,1
edge,C0233514,11
edge,C0270846,17
edge,C0854631,17
edge,C1510586,17
edge,C0400263,33
edge,C0861143,41
edge,C0155973,58
edge,C0861112,65
edge,C0233794,47
edge,C0235970,22
edge,C0548823,10
edge,C0241128,54
edge,C0232910,15
edge,C2242536,35
edge,C0948393,15
edge,C1868980,2
edge,C1095960,5
edge,C0423086,35
edge,C0014431,2
edge,C0851453,37
edge,C2225524,34
edge,C1383860,45
edge,C0151315,30
edge,C0031085,15
edge,C0877331,11
edge,C0553576,19
edge,C0151631,10
edge,C0270191,21
edge,C0438235,5
edge,C0919747,8
edge,C0851579,9
edge,C1262012,25
edge,C0240059,49
edge,C0080178,16
edge,C1262156,11
edge,C0948981,20
edge,C0877517,77
edge,C0236780,91
edge,C0948526,5
edge,C0151599,5
edge,C1760428,69
edge,C0948413,37
edge,C0151529,42
edge,C0151773,110
edge,C0004930,3
edge,C0021364,9
edge,C0854903,4
edge,C0031315,12
edge,C0542224,3
edge,C0020039,40
edge,C0015459,74
edge,C0872380,43
edge,C0858254,48
edge,C0853118,17
edge,C0877635,39
edge,C0231530,73
edge,C0013447,28
edge,C0206019,17
edge,C0497201,57
edge,C0851536,7
edge,C0851535,32
edge,C0235821,11
edge,C0151559,16
edge,C0162164,39
edge,C0037317,41
edge,C0039242,15
edge,C0750931,17
edge,C0016867,18
edge,C0392171,37
edge,C0344783,15
edge,C0426498,46
edge,C0025517,9
edge,C0233414,27
edge,C0687133,50
edge,C0024138,2
edge,C0438254,3
edge,C0151872,29
edge,C0002886,8
edge,C0232940,1
edge,C1869091,10
edge,C0151883,35
edge,C0158775,11
edge,C0424295,68
edge,C0857576,4
edge,C0236101,1
edge,C0272315,1
edge,C0270823,1
edge,C0311277,20
edge,C0153767,88
edge,C0002873,84
edge,C0186321,38
edge,C0740311,17
edge,C0009766,20
edge,C0035326,39
edge,C0850572,65
edge,C0919712,28
edge,C0860875,7
edge,C0678201,44
edge,C0948179,3
edge,C1096216,35
edge,C1737265,79
edge,C1096353,21
edge,C0344720,119
edge,C0853026,6
edge,C0853755,41
edge,C0403200,13
edge,C0262985,25
edge,C0340238,23
edge,C1868824,13
edge,C0476369,50
edge,C0236747,29
edge,C0236748,75
edge,C2242576,45
edge,C0016397,112
edge,C0948246,27
edge,C0855264,33
edge,C0862230,18
edge,C0234630,17
edge,C0740391,49
edge,C0032134,22
edge,C1536052,53
edge,C0521854,65
edge,C0730345,19
edge,C1096106,44
edge,C1141933,60
edge,C0406855,51
edge,C0188602,64
edge,C1096218,22
edge,C0877511,11
edge,C0015395,11
edge,C0948241,8
edge,C0524852,32
edge,C0341012,101
edge,C0853847,52
edge,C0149662,28
edge,C0178874,53
edge,C0079487,55
edge,C1535987,11
edge,C0426747,47
edge,C0425241,6
edge,C0162670,13
edge,C0264523,19
edge,C1322253,13
edge,C1328411,60
edge,C0542211,11
edge,C0863153,9
edge,C0337629,195
edge,C1619705,69
edge,C0016385,54
edge,C0853474,38
edge,C0741921,61
edge,C0853501,10
edge,C0575507,19
edge,C1868740,10
edge,C1334715,7
edge,C0151671,13
edge,C0038044,7
edge,C0859681,44
edge,C0919924,54
edge,C1096370,14
edge,C0037301,34
edge,C0553718,12
edge,C0397942,14
edge,C0158337,8
edge,C0742078,39
edge,C1142172,45
edge,C0043202,11
edge,C1698397,47
edge,C1112525,24
edge,C0154833,16
edge,C0003506,30
edge,C0236033,8
edge,C0158281,100
edge,C0855237,60
edge,C0008707,38
edge,C0438397,9
edge,C1299539,13
edge,C1112436,55
edge,C0546956,32
edge,C1963788,11
edge,C0007863,10
edge,C2609160,21
edge,C0423701,22
edge,C1142287,109
edge,C0154038,27
edge,C0085532,10
edge,C1096302,17
edge,C0877038,45
edge,C1112758,18
edge,C0161398,29
edge,C0333516,34
edge,C0919664,6
edge,C0085394,60
edge,C0853226,69
edge,C0584960,13
edge,C0852896,58
edge,C1828210,49
edge,C0919715,41
edge,C0236788,12
edge,C0553686,56
edge,C0020510,26
edge,C0154774,44
edge,C0154816,5
edge,C1328286,42
edge,C0855107,30
edge,C1695691,106
edge,C0854698,3
edge,C1504437,123
edge,C0003534,9
edge,C1142470,16
edge,C0029464,121
edge,C0042903,14
edge,C0162301,26
edge,C0857575,34
edge,C2609246,47
edge,C0948284,2
edge,C0853959,33
edge,C1112615,65
edge,C0013403,35
edge,C2363983,53
edge,C0234535,6
edge,C0032961,26
edge,C0011253,43
edge,C1264517,100
edge,C0029423,22
edge,C0392384,10
edge,C0151830,6
edge,C0151836,23
edge,C0269035,8
edge,C0497406,56
edge,C1455705,1
edge,C0855098,8
edge,C0338831,27
edge,C1510410,36
edge,C0236000,22
edge,C0221100,13
edge,C1112442,3
edge,C2732728,1
edge,C0424109,62
edge,C0278079,6
edge,C0015923,7
edge,C0521509,44
edge,C0241310,22
edge,C0151571,5
edge,C0151574,2
edge,C0151576,30
edge,C0278080,11
edge,C0020701,13
edge,C0000727,45
edge,C0266551,1
edge,C0240811,22
edge,C0151717,17
edge,C0151713,6
edge,C0234952,27
edge,C0877326,26
edge,C0151626,12
edge,C1869075,32
edge,C0694536,6
edge,C0162563,23
edge,C0877189,6
edge,C0019329,11
edge,C0549634,23
edge,C0858970,1
edge,C0854381,19
edge,C0037933,107
edge,C0151838,22
edge,C0424551,64
edge,C0022650,38
edge,C0023533,25
edge,C0151998,16
edge,C0151996,4
edge,C0036344,2
edge,C0151849,57
edge,C2242532,34
edge,C0151538,6
edge,C0392156,34
edge,C0235198,42
edge,C0029445,11
edge,C0312422,2
edge,C0549209,16
edge,C0151694,2
edge,C0235601,36
edge,C0876994,6
edge,C0085637,21
edge,C0085632,42
edge,C0020578,46
edge,C0241582,120
edge,C0019069,11
edge,C0151752,7
edge,C0028960,8
edge,C0156543,4
edge,C0392025,34
edge,C0232462,73
edge,C0266126,2
edge,C0042035,17
edge,C0242151,1
edge,C0221727,2
edge,C0151702,1
edge,C0877339,11
edge,C0919823,127
edge,C0522179,26
edge,C0494475,16
edge,C1112659,4
edge,C2364111,47
edge,C0919561,54
edge,C0021843,39
edge,C0341164,3
edge,C0020507,5
edge,C0278486,20
edge,C0039971,88
edge,C0236051,7
edge,C0034013,13
edge,C1535928,5
edge,C0154724,28
edge,C0241442,14
edge,C0151596,73
edge,C0151594,10
edge,C0155789,44
edge,C0151772,26
edge,C0741453,85
edge,C0086132,73
edge,C0919591,4
edge,C0451641,5
edge,C0549622,35
edge,C0029182,11
edge,C0012797,18
edge,C0027066,42
edge,C0600142,82
edge,C0236073,48
edge,C0332881,12
edge,C0856049,44
edge,C0027849,33
edge,C0542351,2
edge,C0343869,14
edge,C0038661,30
edge,C0151824,8
edge,C1963951,8
edge,C0740304,50
edge,C0855244,2
edge,C0424000,37
edge,C0041671,3
edge,C0151737,5
edge,C1262141,60
edge,C0855335,70
edge,C1112305,28
edge,C0085688,10
edge,C0085684,5
edge,C0040185,53
edge,C0877087,10
edge,C0522347,6
edge,C2937350,17
edge,C2973529,13
edge,C0019187,19
edge,C0853348,65
edge,C0233488,46
edge,C0742007,57
edge,C0395000,4
edge,C0231365,11
edge,C0021177,59
edge,C0029928,4
edge,C0854372,126
edge,C0151765,5
edge,C0151767,21
edge,C0151882,4
edge,C3203358,19
edge,C0006147,16
edge,C0278488,94
edge,C0857305,24
edge,C0427144,1
edge,C0948693,18
edge,C0948281,4
edge,C0156394,3
edge,C1963916,32
edge,C0549485,6
edge,C0699828,20
edge,C0852792,27
edge,C0333291,1
edge,C0233523,4
edge,C0541947,1
edge,C0439857,7
edge,C1096120,3
edge,C1167781,11
edge,C0156373,6
edge,C0855829,73
edge,C1868693,20
edge,C0423271,8
edge,C1096616,11
edge,C0920171,24
edge,C0339293,14
edge,C0153625,3
edge,C0858751,27
edge,C0730285,47
edge,C0149507,25
edge,C1696574,9
edge,C2242658,55
edge,C0686377,106
edge,C1688637,12
edge,C0948784,3
edge,C0339289,10
edge,C0948771,45
edge,C0001889,29
edge,C0853336,6
edge,C0339215,2
edge,C1096274,10
edge,C1262281,61
edge,C0155111,6
edge,C1735326,2
edge,C0042251,18
edge,C1535998,43
edge,C0276141,14
edge,C1868714,1
edge,C0010153,35
edge,C0392557,27
edge,C1697732,36
edge,C0155107,22
edge,C0020641,11
edge,C0392163,25
edge,C0157365,5
edge,C1262148,50
edge,C0153687,43
edge,C0036527,17
edge,C2363142,5
edge,C0003571,17
edge,C0151947,23
edge,C1142034,12
edge,C0856069,5
edge,C0520878,7
edge,C0472387,30
edge,C0206695,26
edge,C1260922,41
edge,C0546343,64
edge,C0919894,33
edge,C0242084,17
edge,C1328346,44
edge,C0239281,9
edge,C0428974,45
edge,C0948028,2
edge,C0429029,5
edge,C0341365,15
edge,C1869045,28
edge,C1096732,11
edge,C0268132,6
edge,C1096633,1
edge,C1504328,2
edge,C0018777,7
edge,C0751463,42
edge,C0877111,11
edge,C0948230,3
edge,C0015409,8
edge,C0733680,9
edge,C0877661,25
edge,C1112773,13
edge,C0006272,26
edge,C0852926,18
edge,C2242481,28
edge,C0031149,6
edge,C0877418,119
edge,C0221021,26
edge,C0854198,23
edge,C0549371,37
edge,C0855228,20
edge,C0267412,24
edge,C0854699,1
edge,C0427108,11
edge,C0948579,39
edge,C0023487,25
edge,C0743525,26
edge,C1963772,14
edge,C0280028,12
edge,C1609502,11
edge,C0032691,2
edge,C0034074,65
edge,C0521501,12
edge,C0854101,24
edge,C0345907,4
edge,C0747479,24
edge,C0438166,1
edge,C0854406,15
edge,C0085298,77
edge,C0852031,10
edge,C0859934,27
edge,C0267466,32
edge,C1704202,3
edge,C0751295,14
edge,C0155919,3
edge,C0151975,37
edge,C0563560,31
edge,C0854119,47
edge,C0862948,5
edge,C1290865,11
edge,C0406105,14
edge,C0016642,53
edge,C1096771,12
edge,C0267356,24
edge,C0263443,9
edge,C0854569,6
edge,C0333912,21
edge,C0877249,24
edge,C0278553,12
edge,C1328315,17
edge,C0152014,21
edge,C1096494,2
edge,C0034215,3
edge,C1442879,4
edge,C0235496,13
edge,C1262130,25
edge,C0234387,58
edge,C0238569,8
edge,C0346976,16
edge,C0346977,20
edge,C0855265,45
edge,C0347409,12
edge,C0853813,28
edge,C0520560,21
edge,C0195208,10
edge,C0853347,58
edge,C1328447,27
edge,C0333980,17
edge,C0156093,8
edge,C0854796,8
edge,C0853037,3
edge,C1328586,27
edge,C1611174,11
edge,C1112565,46
edge,C1704207,2
edge,C0265004,55
edge,C0699812,29
edge,C1879316,64
edge,C0428609,6
edge,C0234909,5
edge,C0193373,14
edge,C1739369,1
edge,C0263386,9
edge,C0853966,84
edge,C0156272,37
edge,C0156270,7
edge,C0745136,33
edge,C0266564,5
edge,C1868728,2
edge,C0274702,19
edge,C0597503,4
edge,C0848084,11
edge,C0852882,9
edge,C0152902,1
edge,C0560621,7
edge,C0024248,23
edge,C1262168,50
edge,C0855329,12
edge,C0272380,32
edge,C0743687,5
edge,C0267442,26
edge,C0235971,23
edge,C1095922,20
edge,C0948817,7
edge,C0852739,7
edge,C0521648,20
edge,C0919701,22
edge,C0861780,9
edge,C0729948,32
edge,C0236172,3
edge,C0241698,27
edge,C1262038,23
edge,C0030805,2
edge,C1696846,8
edge,C0278502,9
edge,C0851498,8
edge,C0520829,46
edge,C0427437,23
edge,C0006262,11
edge,C0856166,16
edge,C0521158,45
edge,C0085222,20
edge,C0085220,8
edge,C0948815,29
edge,C0858837,10
edge,C1112286,23
edge,C0013930,11
edge,C0854434,3
edge,C0240756,28
edge,C0235518,19
edge,C0002921,10
edge,C0853109,41
edge,C1167666,23
edge,C0852135,7
edge,C0152227,26
edge,C0006413,7
edge,C0185169,25
edge,C0853727,6
edge,C0948056,13
edge,C0861772,10
edge,C0001427,9
edge,C0032266,15
edge,C0080032,61
edge,C0851980,9
edge,C1328291,5
edge,C0152277,58
edge,C0347944,30
edge,C0152486,4
edge,C0242584,38
edge,C0936186,5
edge,C0040580,19
edge,C1608431,2
edge,C1960448,14
edge,C0852958,66
edge,C1699812,11
edge,C0854416,26
edge,C0340753,34
edge,C0855990,5
edge,C0241012,23
edge,C0192398,13
edge,C0859229,4
edge,C0476419,8
edge,C0155747,9
edge,C0235266,46
edge,C0221269,22
edge,C1096061,4
edge,C0004669,15
edge,C0520905,14
edge,C0153364,6
edge,C2752009,1
edge,C0948397,7
edge,C0948135,4
edge,C0586557,59
edge,C1096243,51
edge,C0522171,20
edge,C0580316,33
edge,C0855523,1
edge,C0018203,4
edge,C0853579,18
edge,C0520558,19
edge,C1142499,50
edge,C0042021,4
edge,C0398950,39
edge,C0030846,34
edge,C0240557,2
edge,C0152463,16
edge,C0919746,25
edge,C0184930,20
edge,C1167705,5
edge,C0005417,4
edge,C0162820,8
edge,C0269220,12
edge,C1869112,29
edge,C0853856,44
edge,C1262150,4
edge,C0948989,40
edge,C0007196,13
edge,C0020503,42
edge,C1096086,13
edge,C0281803,25
edge,C0346995,5
edge,C0580531,45
edge,C0234518,28
edge,C1112421,55
edge,C0555120,62
edge,C0852752,8
edge,C0853776,30
edge,C0342592,34
edge,C0702109,17
edge,C0521848,23
edge,C1696157,19
edge,C0852065,33
edge,C0341562,11
edge,C0263538,15
edge,C0854142,21
edge,C0263946,16
edge,C1142464,5
edge,C1142463,11
edge,C1735915,6
